timezone,temp,humidity,description
2025-02-19 05:56:49,0.76,29,clear sky
2025-02-19 06:32:29,1.76,25,clear sky
2025-02-19 06:47:35,1.76,25,clear sky
2025-02-19 06:59:19,1.76,25,clear sky
2025-02-19 07:22:42,-0.42,18,clear sky
2025-02-19 07:35:48,0.76,25,clear sky
2025-02-19 07:47:52,0.76,25,clear sky
2025-02-19 07:59:58,0.76,25,clear sky
2025-02-19 08:31:28,0.76,29,clear sky
2025-02-19 08:47:32,0.76,29,clear sky
2025-02-19 08:59:37,0.76,29,clear sky
2025-02-19 09:25:29,-0.22,25,clear sky
2025-02-19 09:39:29,-1.24,29,clear sky
2025-02-19 09:51:32,-1.24,29,clear sky
2025-02-19 10:13:26,-2.1,25,clear sky
2025-02-19 10:36:04,-3.24,39,clear sky
2025-02-19 10:48:12,-3.24,39,clear sky
2025-02-19 11:00:08,-3.24,39,clear sky
2025-02-19 11:20:22,-2.72,29,clear sky
2025-02-19 11:33:08,-3.24,43,clear sky
2025-02-19 11:44:47,-3.24,43,clear sky
2025-02-19 11:56:42,-3.24,43,clear sky
2025-02-19 12:43:35,-4.24,50,clear sky
2025-02-19 13:11:43,-3.39,36,clear sky
2025-02-19 13:32:44,-5.24,50,clear sky
2025-02-19 13:44:30,-5.24,50,clear sky
2025-02-19 13:56:13,-5.24,50,clear sky
2025-02-19 14:21:26,-3.33,36,clear sky
2025-02-19 14:38:50,-5.24,54,clear sky
2025-02-19 14:50:51,-5.24,54,clear sky
2025-02-19 15:12:17,-3.23,36,clear sky
2025-02-19 15:31:58,-6.24,58,clear sky
2025-02-19 15:43:21,-6.24,58,clear sky
2025-02-19 15:55:19,-6.24,58,clear sky
2025-02-19 16:25:00,-3.29,37,clear sky
2025-02-19 16:44:38,-6.24,58,clear sky
2025-02-19 16:56:36,-6.24,58,clear sky
2025-02-19 17:20:49,-3.46,37,clear sky
2025-02-19 17:36:23,-8.24,62,clear sky
2025-02-19 17:48:26,-8.24,62,clear sky
2025-02-19 18:00:04,-8.24,62,clear sky
2025-02-19 18:32:32,-8.24,67,clear sky
2025-02-19 18:48:04,-8.24,67,clear sky
2025-02-19 18:59:37,-8.24,67,clear sky
2025-02-19 19:18:22,-3.86,41,clear sky
2025-02-19 19:30:20,-9.24,73,clear sky
2025-02-19 19:42:08,-9.24,73,clear sky
2025-02-19 19:54:04,-9.24,73,clear sky
2025-02-19 20:19:38,-10.24,85,clear sky
2025-02-19 20:34:56,-10.24,85,clear sky
2025-02-19 20:46:52,-10.24,85,clear sky
2025-02-19 20:58:35,-10.24,85,clear sky
2025-02-19 21:21:54,-10.24,85,clear sky
2025-02-19 21:35:10,-10.24,85,clear sky
2025-02-19 21:47:10,-10.24,85,clear sky
2025-02-19 21:58:56,-10.24,85,clear sky
2025-02-19 22:22:36,-4.41,43,clear sky
2025-02-19 22:37:11,-8.24,73,clear sky
2025-02-19 22:48:49,-8.24,73,clear sky
2025-02-19 23:07:00,-4.45,43,clear sky
2025-02-19 23:25:40,-4.45,43,clear sky
2025-02-19 23:38:41,-7.24,73,clear sky
2025-02-19 23:50:37,-7.24,73,clear sky
2025-02-20 00:52:38,-3.24,59,clear sky
2025-02-20 02:14:51,-1.24,40,clear sky
2025-02-20 02:58:26,-0.24,32,clear sky
2025-02-20 03:28:11,0.76,29,clear sky
2025-02-20 03:44:27,0.76,29,clear sky
2025-02-20 03:56:21,0.76,29,clear sky
2025-02-20 04:26:11,0.76,29,clear sky
2025-02-20 04:42:15,0.76,29,clear sky
2025-02-20 04:54:05,0.76,29,clear sky
2025-02-20 05:17:21,-0.11,23,clear sky
2025-02-20 05:35:06,1.76,27,clear sky
2025-02-20 05:46:57,1.76,27,clear sky
2025-02-20 05:58:56,1.76,27,clear sky
2025-02-20 06:33:04,1.76,27,clear sky
2025-02-20 06:48:04,1.76,27,clear sky
2025-02-20 06:59:59,1.76,27,clear sky
2025-02-20 07:22:48,1.76,27,clear sky
2025-02-20 07:35:46,1.76,27,clear sky
2025-02-20 07:47:53,1.76,27,clear sky
2025-02-20 07:59:33,1.76,27,clear sky
2025-02-20 08:31:12,0.76,23,clear sky
2025-02-20 08:46:55,0.76,23,clear sky
2025-02-20 08:58:56,0.76,23,clear sky
2025-02-20 09:25:29,-1.24,29,clear sky
2025-02-20 09:39:51,-1.24,29,clear sky
2025-02-20 09:51:28,-1.24,29,clear sky
2025-02-20 10:13:38,-1.22,24,clear sky
2025-02-20 10:36:41,-2.24,34,clear sky
2025-02-20 10:48:37,-2.24,34,clear sky
2025-02-20 11:00:36,-2.24,34,clear sky
2025-02-20 11:20:48,-2.78,34,clear sky
2025-02-20 11:33:53,-3.24,36,clear sky
2025-02-20 11:45:53,-3.24,36,clear sky
2025-02-20 11:57:39,-3.24,36,clear sky
2025-02-20 12:47:55,-4.24,39,clear sky
2025-02-20 13:15:18,-3.57,38,clear sky
