timezone,temp,humidity,description
2025-02-19 05:56:49,0.76,29,clear sky
2025-02-19 06:32:29,1.76,25,clear sky
2025-02-19 06:47:35,1.76,25,clear sky
2025-02-19 06:59:19,1.76,25,clear sky
2025-02-19 07:22:42,-0.42,18,clear sky
2025-02-19 07:35:48,0.76,25,clear sky
2025-02-19 07:47:52,0.76,25,clear sky
2025-02-19 07:59:58,0.76,25,clear sky
2025-02-19 08:31:28,0.76,29,clear sky
2025-02-19 08:47:32,0.76,29,clear sky
2025-02-19 08:59:37,0.76,29,clear sky
2025-02-19 09:25:29,-0.22,25,clear sky
2025-02-19 09:39:29,-1.24,29,clear sky
2025-02-19 09:51:32,-1.24,29,clear sky
2025-02-19 10:13:26,-2.1,25,clear sky
2025-02-19 10:36:04,-3.24,39,clear sky
2025-02-19 10:48:12,-3.24,39,clear sky
2025-02-19 11:00:08,-3.24,39,clear sky
2025-02-19 11:20:22,-2.72,29,clear sky
2025-02-19 11:33:08,-3.24,43,clear sky
2025-02-19 11:44:47,-3.24,43,clear sky
2025-02-19 11:56:42,-3.24,43,clear sky
2025-02-19 12:43:35,-4.24,50,clear sky
2025-02-19 13:11:43,-3.39,36,clear sky
2025-02-19 13:32:44,-5.24,50,clear sky
2025-02-19 13:44:30,-5.24,50,clear sky
2025-02-19 13:56:13,-5.24,50,clear sky
2025-02-19 14:21:26,-3.33,36,clear sky
2025-02-19 14:38:50,-5.24,54,clear sky
2025-02-19 14:50:51,-5.24,54,clear sky
2025-02-19 15:12:17,-3.23,36,clear sky
2025-02-19 15:31:58,-6.24,58,clear sky
2025-02-19 15:43:21,-6.24,58,clear sky
2025-02-19 15:55:19,-6.24,58,clear sky
2025-02-19 16:25:00,-3.29,37,clear sky
2025-02-19 16:44:38,-6.24,58,clear sky
2025-02-19 16:56:36,-6.24,58,clear sky
2025-02-19 17:20:49,-3.46,37,clear sky
2025-02-19 17:36:23,-8.24,62,clear sky
