timezone,temp,humidity,description
2025-02-19 05:56:49,0.76,29,clear sky
2025-02-19 06:32:29,1.76,25,clear sky
2025-02-19 06:47:35,1.76,25,clear sky
2025-02-19 06:59:19,1.76,25,clear sky
2025-02-19 07:22:42,-0.42,18,clear sky
2025-02-19 07:35:48,0.76,25,clear sky
2025-02-19 07:47:52,0.76,25,clear sky
2025-02-19 07:59:58,0.76,25,clear sky
2025-02-19 08:31:28,0.76,29,clear sky
2025-02-19 08:47:32,0.76,29,clear sky
2025-02-19 08:59:37,0.76,29,clear sky
2025-02-19 09:25:29,-0.22,25,clear sky
2025-02-19 09:39:29,-1.24,29,clear sky
2025-02-19 09:51:32,-1.24,29,clear sky
2025-02-19 10:13:26,-2.1,25,clear sky
